"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SN54","SN54_ATTRIBUTES","SN55","SN55_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","SX54","SX54_ATTRIBUTES","SX55","SX55_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00208706","2018-10-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  345",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   50",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   39",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   48",",,7,0800","   25",",,7,0800","    0","T,,7,0800","   39",",,7","  -11",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00208706","2018-10-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    3",",,7,0800","    0","T,,7,0800","   -6",",,7","  -56",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -22",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   20",",,7,0800","   25",",,7,0800","    0","T,,7,0800","   44",",,7","  -17",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","   20",",,7,0800","    0",",,7,0800","   28",",,7","  -22",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","    8",",,7,0800","    0","T,,7,0800","   72",",,7","  -11",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   28",",,7","  -56",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -22",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,7,0800","   20",",,7,0800","   25",",,7,0800","  133",",,7","    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   43",",,7,0800","   38",",,7,0800","   51",",,7,0800","    0",",,7","  -33",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   50",",,7","  -44",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -33",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -17",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    0",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   50",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-10-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   44",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   44",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   44",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-10-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   39",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   -6",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    6",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -28",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-11-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -61",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -61",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    6",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   22",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-11-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   30",",,7,0800","   25",",,7,0800","   25",",,7,0800","   17",",,7","  -44",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   28",",,7,0800","   38",",,7,0800","   51",",,7,0800","  -22",",,7","  -56",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  104",",,7,0800","  229",",,7,0800","  279",",,7,0800","  -39",",,7","  -83",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   15",",,7,0800","  203",",,7,0800","  -39",",,7"," -122",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","   51",",,7,0800","  178",",,7,0800","  -44",",,7","  -94",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","   51",",,7,0800","  178",",,7,0800","  -50",",,7"," -133",",,7"," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   23",",,7,0800","  152",",,7,0800","  -89",",,7"," -133",",,7"," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    5",",,7,0800","  102",",,7,0800","  -22",",,7"," -117",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","   15",",,7,0800","  102",",,7,0800","   50",",,7","  -56",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   25",",,7,0800","   41",",,7,0800","  127",",,7,0800","    6",",,7","  -78",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","   10",",,7,0800","  127",",,7,0800","  -61",",,7"," -172",",,7"," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   33",",,7,0800","   38",",,7,0800","  127",",,7,0800","  -67",",,7"," -161",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","   28",",,7,0800","  152",",,7,0800","  -44",",,7"," -128",",,7"," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","   53",",,7,0800","  178",",,7,0800","  -44",",,7"," -133",",,7"," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","  152",",,7,0800"," -111",",,7"," -144",",,7"," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  127",",,7,0800","   17",",,7"," -117",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   25",",,7,0800","    0",",,7,0800","   51",",,7,0800","   61",",,7","   17",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   94",",,7,0800","   10",",,7,0800","   25",",,7,0800","   33",",,7","  -28",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,7,0800","   38",",,7,0800","   76",",,7,0800","  -22",",,7","  -94",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   33",",,7,0800","   64",",,7,0800","  152",",,7,0800","  -61",",,7","  -94",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","   25",",,7,0800","  127",",,7,0800","  -72",",,7"," -100",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  127",",,7,0800","  -56",",,7","  -83",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-11-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   20",",,7,0800","   23",",,7,0800","  127",",,7,0800","  -17",",,7","  -78",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-12-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","  102",",,7,0800","    0",",,7","  -33",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   46",",,7,0800","   43",",,7,0800","  152",",,7,0800","   11",",,7","  -22",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  130",",,7,0800","   89",",,7,0800","  203",",,7,0800","  -11",",,7","  -61",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","  178",",,7,0800","  -50",",,7","  -94",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    3",",,7,0800","  178",",,7,0800","  -39",",,7","  -94",",,7","  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   41",",,7,0800","  107",",,7,0800","  279",",,7,0800","  -39",",,7","  -89",",,7","  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","   23",",,7,0800","  254",",,7,0800","  -83",",,7"," -172",",,7"," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","   18",",,7,0800","  229",",,7,0800","  -89",",,7"," -172",",,7"," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","  -17",",,7"," -144",",,7"," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","    0",",,7"," -161",",,7"," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   11",",,7"," -117",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   11",",,7"," -117",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  178",",,7,0800","    0",",,7","  -28",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    8",",,7,0800","  152",",,7,0800","   28",",,7","  -50",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   67",",,7","  -94",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   78",",,7","  -61",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   78",",,7","  -56",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -17",",,7"," -139",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   44",",,7","  -89",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","    0",",,7,0800","  127",",,7,0800","   61",",,7","    0",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-12-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   18",",,7,0800","   10",",,7,0800","  127",",,7,0800","   28",",,7","  -78",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -78",",,7","  -89",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    3",",,7,0800","  127",",,7,0800","  -56",",,7","  -83",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   25",",,7,0800","   38",",,7,0800","  152",",,7,0800","  -22",",,7","  -89",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  152",",,7,0800","  -39",",,7","  -89",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","   15",",,7,0800","  178",",,7,0800","  -33",",,7","  -72",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   28",",,7,0800","   30",",,7,0800","  178",",,7,0800","    0",",,7","  -78",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   64",",,7,0800","    5",",,7,0800","  178",",,7,0800","   22",",,7","  -44",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,7,0800","   25",",,7,0800","  203",",,7,0800","  -44",",,7"," -156",",,7"," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    3",",,7,0800","  203",",,7,0800"," -106",",,7"," -156",",,7"," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-12-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    5",",,7,0800","  203",",,7,0800","  -39",",,7"," -111",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   30",",,7,0800","   25",",,7,0800","  229",",,7,0800","  -22",",,7"," -144",",,7"," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    5",",,7,0800","  203",",,7,0800"," -106",",,7"," -233",",,7"," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","  -67",",,7"," -150",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","  203",",,7,0800","   28",",,7","  -72",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   72",",,7","  -44",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0","T,,7,0800","  203",",,7,0800","   17",",,7","  -50",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   86",",,7,0800","   94",",,7,0800","  279",",,7,0800","  -17",",,7","  -50",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   20",",,7,0800","    8",",,7,0800","  279",",,7,0800","   17",",,7","  -39",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00208706","2019-01-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,7,0800","   76",",,7,0800","  356",",,7,0800","  -11",",,7"," -128",",,7"," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   30",",,7,0800","  356",",,7,0800"," -106",",,7"," -144",",,7"," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  330",",,7,0800"," -106",",,7"," -150",",,7"," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    3",",,7,0800","  305",",,7,0800","  -56",",,7"," -106",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","  -50",",,7"," -161",",,7"," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   -6",",,7"," -156",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","   10",",,7,0800","  305",",,7,0800","  -17",",,7","  -61",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   15",",,7,0800","  305",",,7,0800","   -6",",,7"," -156",",,7"," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  305",",,7,0800"," -111",",,7"," -239",",,7"," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","   15",",,7,0800","  330",",,7,0800","  -78",",,7"," -167",",,7"," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
