"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058157","2018-10-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   22",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","  203",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","   56",",,7",,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","   28",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","   17",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","   11",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","   11",",,7",,,,,,,,,"  139",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","   28",",,7",,,,,,,,,"  178",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","    6",",,7",,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-31","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   91",",,7,1800","   25",",,7,1800","    0",",,7,1800","   78",",,7","  -11",",,7",,,,,,,,,"   22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","  -44",",,7",,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","  -33",",,7",,,,,,,,,"  122",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","   50",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","  -50",",,7",,,,,,,,,"   78",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","  -11",",,7",,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","  -44",",,7",,,,,,,,,"   33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   78",",,7","   -6",",,7",,,,,,,,,"    6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   44",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   44",",,7"," -100",",,7",,,,,,,,,"  -17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7"," -100",",,7",,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   64",",,7,1800","   25",",,7,1800","    0",",,7,1800","   56",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   18",",,7,1800","   51",",,7,1800","    0",",,7,1800","  -11",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7"," -122",",,7",,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","  -78",",,7",,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","  -50",",,7",,,,,,,,,"   39",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","  -72",",,7",,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   56",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","    6",",,7","  -72",",,7",,,,,,,,,"  -56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7"," -100",",,7",,,,,,,,,"    0",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","  -83",",,7",,,,,,,,,"   50",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -67",",,7",,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -78",",,7",,,,,,,,,"   11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","  -28",",,7",,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","  -44",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   50",",,7","  -67",",,7",,,,,,,,,"  -33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7","  -83",",,7",,,,,,,,,"  -11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","  -72",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","  -17",",,7",,,,,,,,,"   83",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","  -22",",,7",,,,,,,,,"   33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-11-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","  -33",",,7",,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  100",",,7","  -67",",,7",,,,,,,,,"   22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   33",",,7"," -111",",,7",,,,,,,,,"  -22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   33",",,7","  -83",",,7",,,,,,,,,"  -39",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   39",",,7"," -133",",,7",,,,,,,,,"  -56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7"," -150",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   28",",,7"," -128",",,7",,,,,,,,,"  -83",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   61",",,7"," -106",",,7",,,,,,,,,"  -28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7"," -122",",,7",,,,,,,,,"  -39",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7"," -100",",,7",,,,,,,,,"  -50",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7"," -144",",,7",,,,,,,,,"    6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -72",",,7",,,,,,,,,"   22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7"," -111",",,7",,,,,,,,,"   83",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7"," -117",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -89",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","  -72",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","  -94",",,7",,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","  -11",",,7",,,,,,,,,"   50",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","  -39",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -89",",,7",,,,,,,,,"    6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7"," -111",",,7",,,,,,,,,"   89",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","  -72",",,7",,,,,,,,,"  -11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   22",",,7","  -94",",,7",,,,,,,,,"  -44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -89",",,7",,,,,,,,,"   17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -78",",,7",,,,,,,,,"   33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","  -83",",,7",,,,,,,,,"   17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   17",",,7","  -72",",,7",,,,,,,,,"  -56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  -44",",,7"," -117",",,7",,,,,,,,,"  -94",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","    6",",,7"," -144",",,7",,,,,,,,,"  -44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7"," -144",",,7",,,,,,,,,"  -28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-12-31","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   33",",,7"," -117",",,7",,,,,,,,," -117",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","   25",",,7,1800","   25",",,7,1800"," -117",",,7"," -206",",,7",,,,,,,,," -167",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   11",",,7"," -167",",,7",,,,,,,,," -100",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7"," -133",",,7",,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","  -89",",,7",,,,,,,,,"   50",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","  -83",",,7",,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","  -33",",,7",,,,,,,,,"   61",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   -6",",,7",,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7"," -111",",,7",,,,,,,,,"  -28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7"," -100",",,7",,,,,,,,,"    0",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","  -78",",,7",,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   43",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -11",",,7",,,,,,,,,"   11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   39",",,7","  -17",",,7",,,,,,,,,"    6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   17",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   78",",,7","  -56",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","  -89",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","  -56",",,7",,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -67",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7","  -17",",,7",,,,,,,,,"    6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   56",",,7"," -100",",,7",,,,,,,,,"  -17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","  -67",",,7",,,,,,,,,"   17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","  -72",",,7",,,,,,,,,"   22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   22",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   61",",,7"," -144",",,7",,,,,,,,,"   11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   18",",,7,1800","   25",",,7,1800","   25",",,7,1800","   11",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","   22",",,7"," -156",",,7",,,,,,,,,"  -44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   78",",,7"," -106",",,7",,,,,,,,,"    0",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","  -94",",,7",,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   10",",,7,1800","   25",",,7,1800","   25",",,7,1800","   -6",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   11",",,7"," -161",",,7",,,,,,,,,"  -67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7"," -150",",,7",,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-01-31","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7"," -111",",,7",,,,,,,,,"   22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","  -89",",,7",,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","  -89",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","  -89",",,7",,,,,,,,,"   83",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","  -33",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","  -78",",,7",,,,,,,,,"   61",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7"," -106",",,7",,,,,,,,,"  -94",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  -39",",,7"," -161",",,7",,,,,,,,,"  -89",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   28",",,7"," -178",",,7",,,,,,,,,"  -28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7"," -117",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7"," -106",",,7",,,,,,,,,"  -17",",,7,1800",,,,,,,,,,,,,,
